QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	37.994125	-78.397522	91.199997	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	37.994118	-78.397530	3.000000	1
2	0	3	201	3.000000	0.000000	0.000000	0.000000	37.993942	-78.397751	0.000000	1
3	0	3	16	5.000000	0.000000	0.000000	0.000000	37.993969	-78.397720	4.000000	1
4	0	3	201	3.000000	0.000000	0.000000	0.000000	37.993919	-78.397354	0.000000	1
5	0	3	16	5.000000	0.000000	0.000000	0.000000	37.993927	-78.397400	4.000000	1
6	0	3	201	3.000000	0.000000	0.000000	0.000000	37.994278	-78.397346	0.000000	1
7	0	3	16	5.000000	0.000000	0.000000	0.000000	37.994244	-78.397354	4.000000	1
8	0	3	201	3.000000	0.000000	0.000000	0.000000	37.994297	-78.397682	0.000000	1
9	0	3	16	5.000000	0.000000	0.000000	0.000000	37.994289	-78.397636	4.000000	1
10	0	3	20	0.000000	0.000000	0.000000	0.000000	37.994289	-78.397636	3.000000	1
11	0	3	21	0.000000	0.000000	0.000000	0.000000	37.994293	-78.397636	1.000000	1
