QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	37.994102	-78.397514	86.369995	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	37.994118	-78.397530	3.000000	1
2	0	3	201	3.000000	0.000000	0.000000	0.000000	37.993950	-78.397743	0.000000	1
3	0	3	16	5.000000	0.000000	0.000000	0.000000	37.993969	-78.397720	3.000000	1
4	0	3	201	3.000000	0.000000	0.000000	0.000000	37.993923	-78.397369	0.000000	1
5	0	3	16	5.000000	0.000000	0.000000	0.000000	37.993927	-78.397400	3.000000	1
6	0	3	201	3.000000	0.000000	0.000000	0.000000	37.994270	-78.397346	0.000000	1
7	0	3	16	5.000000	0.000000	0.000000	0.000000	37.994244	-78.397354	3.000000	1
8	0	3	201	3.000000	0.000000	0.000000	0.000000	37.994293	-78.397667	0.000000	1
9	0	3	16	5.000000	0.000000	0.000000	0.000000	37.994289	-78.397636	3.000000	1
10	0	3	20	0.000000	0.000000	0.000000	0.000000	37.994289	-78.397636	3.000000	1
11	0	3	21	0.000000	0.000000	0.000000	0.000000	37.994293	-78.397636	1.000000	1
